auction_id,item_id,bid_number,time_of_bid,amount,isproxy
103664,7462655,1,2025-11-20T21:04:55-0500,38,False
103664,7462655,2,2025-11-20T21:04:55-0500,35,True
103664,7462655,3,2025-11-20T21:02:49-0500,33,False
103664,7462655,4,2025-11-20T21:01:48-0500,30,True
103664,7462655,5,2025-11-20T21:01:49-0500,30,False
103664,7462655,6,2025-11-20T21:01:28-0500,26,True
103664,7462655,7,2025-11-20T21:01:28-0500,23,False
103664,7462655,8,2025-11-20T21:01:14-0500,20,True
103664,7462655,9,2025-11-20T21:01:14-0500,17,False
103664,7462655,10,2025-11-20T16:46:52-0500,14,False
103664,7462655,11,2025-11-18T18:51:48-0500,11,False
103664,7462655,12,2025-11-18T18:51:48-0500,10,True
103664,7462655,13,2025-11-18T04:06:21-0500,6,False
103664,7462655,14,2025-11-18T04:06:21-0500,5,True
103664,7462655,15,2025-11-17T08:00:18-0500,2,False
103664,7462655,16,2025-11-16T22:25:32-0500,1,False
103664,7462658,1,2025-11-20T21:22:15-0500,255,False
103664,7462658,2,2025-11-20T21:20:43-0500,245,False
103664,7462658,3,2025-11-20T21:19:17-0500,235,False
103664,7462658,4,2025-11-20T21:18:04-0500,225,False
103664,7462658,5,2025-11-20T21:16:32-0500,215,False
103664,7462658,6,2025-11-20T21:15:23-0500,205,False
103664,7462658,7,2025-11-20T21:13:36-0500,195,False
103664,7462658,8,2025-11-20T21:13:20-0500,185,False
103664,7462658,9,2025-11-20T21:11:32-0500,175,False
103664,7462658,10,2025-11-20T21:10:18-0500,165,False
103664,7462658,11,2025-11-20T21:09:02-0500,155,False
103664,7462658,12,2025-11-20T21:08:54-0500,145,False
103664,7462658,13,2025-11-20T21:08:08-0500,135,False
103664,7462658,14,2025-11-20T21:07:57-0500,125,False
103664,7462658,15,2025-11-20T21:07:13-0500,115,False
103664,7462658,16,2025-11-20T21:05:57-0500,105,False
103664,7462658,17,2025-11-20T21:04:19-0500,100,False
103664,7462658,18,2025-11-20T21:03:39-0500,95,False
103664,7462658,19,2025-11-20T21:02:09-0500,90,False
103664,7462658,20,2025-11-20T21:01:01-0500,85,False
103664,7462658,21,2025-11-20T20:55:20-0500,80,False
103664,7462658,22,2025-11-20T20:48:00-0500,75,False
103664,7462658,23,2025-11-20T20:15:52-0500,70,False
103664,7462658,24,2025-11-20T20:14:52-0500,65,False
103664,7462658,25,2025-11-20T20:13:41-0500,60,False
103664,7462658,26,2025-11-20T20:13:41-0500,56,True
103664,7462658,27,2025-11-20T13:40:23-0500,55,False
103664,7462658,28,2025-11-20T13:40:23-0500,50,True
103664,7462658,29,2025-11-20T11:44:29-0500,48,False
103664,7462658,30,2025-11-17T12:26:50-0500,43,False
103664,7462658,31,2025-11-17T12:26:46-0500,40,True
103664,7462658,32,2025-11-17T12:26:46-0500,38,False
103664,7462658,33,2025-11-17T12:26:42-0500,35,True
103664,7462658,34,2025-11-17T12:26:42-0500,32,False
103664,7462658,35,2025-11-17T12:26:29-0500,29,True
103664,7462658,36,2025-11-17T12:26:29-0500,26,False
103664,7462658,37,2025-11-17T12:26:21-0500,23,True
103664,7462658,38,2025-11-17T12:26:21-0500,20,False
103664,7462658,39,2025-11-17T12:26:17-0500,17,True
103664,7462658,40,2025-11-17T12:26:17-0500,14,False
103664,7462658,41,2025-11-17T11:26:24-0500,11,False
103664,7462658,42,2025-11-17T11:26:24-0500,10,True
103664,7462658,43,2025-11-17T04:56:07-0500,5,True
103664,7462658,44,2025-11-17T04:56:07-0500,4,False
103664,7462658,45,2025-11-17T04:56:00-0500,3,True
103664,7462658,46,2025-11-17T04:56:00-0500,2,False
103664,7462658,47,2025-11-16T20:01:04-0500,1,False
103664,7462660,1,2025-11-20T21:10:38-0500,135,False
103664,7462660,2,2025-11-20T21:08:52-0500,125,False
103664,7462660,3,2025-11-20T21:07:01-0500,115,False
103664,7462660,4,2025-11-20T21:05:04-0500,105,False
103664,7462660,5,2025-11-20T21:04:52-0500,100,True
103664,7462660,6,2025-11-20T21:04:52-0500,95,False
103664,7462660,7,2025-11-20T21:04:38-0500,80,True
103664,7462660,8,2025-11-20T21:04:38-0500,75,False
103664,7462660,9,2025-11-20T21:04:14-0500,65,True
103664,7462660,10,2025-11-20T21:04:14-0500,60,False
103664,7462660,11,2025-11-20T18:09:05-0500,53,False
103664,7462660,12,2025-11-20T18:05:03-0500,48,False
103664,7462660,13,2025-11-20T18:05:03-0500,47,True
103664,7462660,14,2025-11-20T18:04:59-0500,43,True
103664,7462660,15,2025-11-20T18:04:59-0500,40,False
103664,7462660,16,2025-11-19T20:11:00-0500,37,False
103664,7462660,17,2025-11-19T20:11:00-0500,34,True
103664,7462660,18,2025-11-17T16:54:01-0500,32,True
103664,7462660,19,2025-11-17T16:54:01-0500,29,False
103664,7462660,20,2025-11-17T15:47:57-0500,26,False
103664,7462660,21,2025-11-17T15:08:18-0500,23,False
103664,7462660,22,2025-11-17T15:08:11-0500,20,True
103664,7462660,23,2025-11-17T15:08:11-0500,17,False
103664,7462660,24,2025-11-17T15:06:27-0500,14,True
103664,7462660,25,2025-11-17T15:06:27-0500,11,False
103664,7462660,26,2025-11-17T15:06:21-0500,10,True
103664,7462660,27,2025-11-17T15:06:21-0500,9,False
103664,7462660,28,2025-11-17T15:06:15-0500,8,True
103664,7462660,29,2025-11-17T15:06:15-0500,7,False
103664,7462660,30,2025-11-17T15:06:06-0500,6,True
103664,7462660,31,2025-11-17T15:06:06-0500,5,False
103664,7462660,32,2025-11-17T15:05:59-0500,4,True
103664,7462660,33,2025-11-17T15:05:59-0500,3,False
103664,7462660,34,2025-11-16T23:22:43-0500,2,False
103664,7462660,35,2025-11-16T19:56:43-0500,1,False
103664,7462656,1,2025-11-20T21:02:44-0500,23,False
103664,7462656,2,2025-11-20T21:02:44-0500,20,True
103664,7462656,3,2025-11-20T21:02:36-0500,18,True
103664,7462656,4,2025-11-20T21:02:36-0500,15,False
103664,7462656,5,2025-11-19T13:38:45-0500,12,True
103664,7462656,6,2025-11-19T13:38:45-0500,11.11,False
103664,7462656,7,2025-11-18T18:51:57-0500,9,False
103664,7462656,8,2025-11-18T18:51:57-0500,8,True
103664,7462656,9,2025-11-18T04:08:21-0500,2,False
103664,7462656,10,2025-11-16T22:25:42-0500,1,False
103664,7462659,1,2025-11-20T20:50:52-0500,66,False
103664,7462659,2,2025-11-20T20:50:23-0500,61,False
103664,7462659,3,2025-11-20T20:49:41-0500,56,False
103664,7462659,4,2025-11-20T20:49:23-0500,51,False
103664,7462659,5,2025-11-20T20:48:37-0500,46,False
103664,7462659,6,2025-11-20T16:40:48-0500,41,False
103664,7462659,7,2025-11-20T16:40:48-0500,39,True
103664,7462659,8,2025-11-20T16:37:24-0500,38,False
103664,7462659,9,2025-11-20T16:37:24-0500,35,True
103664,7462659,10,2025-11-20T16:04:37-0500,33,False
103664,7462659,11,2025-11-20T16:04:37-0500,30,True
103664,7462659,12,2025-11-17T11:52:07-0500,28,False
103664,7462659,13,2025-11-17T11:52:03-0500,25,True
103664,7462659,14,2025-11-17T11:52:04-0500,25,False
103664,7462659,15,2025-11-17T08:35:10-0500,22,False
103664,7462659,16,2025-11-17T08:35:10-0500,19,True
103664,7462659,17,2025-11-17T08:07:12-0500,18,False
103664,7462659,18,2025-11-17T08:07:12-0500,15,True
103664,7462659,19,2025-11-17T04:53:08-0500,11,False
103664,7462659,20,2025-11-17T04:53:01-0500,10,True
103664,7462659,21,2025-11-17T04:53:01-0500,9,False
103664,7462659,22,2025-11-17T04:52:50-0500,8,True
103664,7462659,23,2025-11-17T04:52:50-0500,7,False
103664,7462659,24,2025-11-16T23:39:44-0500,6,False
103664,7462659,25,2025-11-16T23:39:44-0500,5,True
103664,7462659,26,2025-11-16T19:59:36-0500,4,True
103664,7462659,27,2025-11-16T19:59:36-0500,3,False
103664,7462659,28,2025-11-16T17:09:38-0500,1,False
103664,7462654,1,2025-11-20T21:04:01-0500,23,False
103664,7462654,2,2025-11-20T21:03:54-0500,20,True
103664,7462654,3,2025-11-20T21:03:55-0500,20,False
103664,7462654,4,2025-11-20T21:01:12-0500,11,False
103664,7462654,5,2025-11-20T21:01:12-0500,10,True
103664,7462654,6,2025-11-19T13:45:13-0500,6.11,True
103664,7462654,7,2025-11-19T13:45:13-0500,5.11,False
103664,7462654,8,2025-11-18T04:08:10-0500,2,False
103664,7462654,9,2025-11-16T22:25:25-0500,1,False
103664,7462661,1,2025-11-20T21:05:51-0500,38,True
103664,7462661,2,2025-11-20T21:05:51-0500,35,False
103664,7462661,3,2025-11-20T21:05:35-0500,32,False
103664,7462661,4,2025-11-20T21:04:07-0500,29,False
103664,7462661,5,2025-11-19T18:39:16-0500,26,False
103664,7462661,6,2025-11-19T18:39:16-0500,24,True
103664,7462661,7,2025-11-18T18:52:06-0500,23,False
103664,7462661,8,2025-11-18T18:05:10-0500,20,True
103664,7462661,9,2025-11-18T18:05:10-0500,17,False
103664,7462661,10,2025-11-18T17:59:36-0500,14,False
103664,7462661,11,2025-11-17T23:01:29-0500,11,False
103664,7462661,12,2025-11-17T23:01:29-0500,10,True
103664,7462661,13,2025-11-17T21:45:36-0500,9,False
103664,7462661,14,2025-11-17T21:45:36-0500,8,True
103664,7462661,15,2025-11-17T00:34:37-0500,2,False
103664,7462661,16,2025-11-16T19:56:51-0500,1,False
103664,7462662,1,2025-11-20T21:11:20-0500,77,False
103664,7462662,2,2025-11-20T21:11:20-0500,73,True
103664,7462662,3,2025-11-20T21:09:42-0500,72,False
103664,7462662,4,2025-11-20T21:07:54-0500,67,False
103664,7462662,5,2025-11-20T21:06:40-0500,62,False
103664,7462662,6,2025-11-20T21:06:40-0500,59,True
103664,7462662,7,2025-11-20T21:06:32-0500,57,True
103664,7462662,8,2025-11-20T21:06:32-0500,52,False
103664,7462662,9,2025-11-20T21:06:25-0500,47,True
103664,7462662,10,2025-11-20T21:06:25-0500,42,False
103664,7462662,11,2025-11-19T21:02:01-0500,39,False
103664,7462662,12,2025-11-19T21:02:01-0500,36,True
103664,7462662,13,2025-11-19T18:40:05-0500,34,False
103664,7462662,14,2025-11-19T18:39:55-0500,31,True
103664,7462662,15,2025-11-19T18:39:56-0500,31,False
103664,7462662,16,2025-11-17T19:46:31-0500,28,True
103664,7462662,17,2025-11-17T19:46:31-0500,25,False
103664,7462662,18,2025-11-17T17:06:37-0500,11,False
103664,7462662,19,2025-11-17T17:06:37-0500,10,True
103664,7462662,20,2025-11-17T12:53:23-0500,9,False
103664,7462662,21,2025-11-17T12:53:23-0500,8,True
103664,7462662,22,2025-11-17T00:36:27-0500,2,False
103664,7462662,23,2025-11-16T19:57:09-0500,1,False
103664,7462663,1,2025-11-20T21:08:44-0500,17,False
103664,7462663,2,2025-11-20T21:06:55-0500,14,True
103664,7462663,3,2025-11-20T21:06:56-0500,14,False
103664,7462663,4,2025-11-20T21:04:09-0500,11,False
103664,7462663,5,2025-11-20T21:04:09-0500,10,True
103664,7462663,6,2025-11-20T21:01:26-0500,7,False
103664,7462663,7,2025-11-20T19:35:34-0500,6,False
103664,7462663,8,2025-11-20T19:35:24-0500,5,True
103664,7462663,9,2025-11-20T19:35:25-0500,5,False
103664,7462663,10,2025-11-20T18:53:58-0500,4,False
103664,7462663,11,2025-11-20T18:25:06-0500,3,False
103664,7462663,12,2025-11-20T15:18:16-0500,2,False
103664,7462663,13,2025-11-16T22:25:19-0500,1,False
103664,7462664,1,2025-11-20T21:04:47-0500,47,False
103664,7462664,2,2025-11-20T15:19:50-0500,42,False
103664,7462664,3,2025-11-20T15:19:50-0500,40.45,True
103664,7462664,4,2025-11-20T15:19:27-0500,39,True
103664,7462664,5,2025-11-20T15:19:27-0500,36,False
103664,7462664,6,2025-11-19T08:20:39-0500,33,False
103664,7462664,7,2025-11-19T08:20:39-0500,30,True
103664,7462664,8,2025-11-18T05:39:46-0500,26.45,False
103664,7462664,9,2025-11-18T05:39:46-0500,23.45,True
103664,7462664,10,2025-11-18T04:07:21-0500,23,False
103664,7462664,11,2025-11-18T04:07:21-0500,20,True
103664,7462664,12,2025-11-18T03:51:46-0500,14.11,True
103664,7462664,13,2025-11-18T03:51:46-0500,11.11,False
103664,7462664,14,2025-11-18T03:51:25-0500,8.11,True
103664,7462664,15,2025-11-18T03:51:25-0500,7.11,False
103664,7462664,16,2025-11-17T11:29:49-0500,2,False
103664,7462664,17,2025-11-17T00:27:26-0500,1,False
103664,7462665,1,2025-11-20T21:08:49-0500,240,False
103664,7462665,2,2025-11-20T21:08:17-0500,230,False
103664,7462665,3,2025-11-20T21:07:11-0500,220,False
103664,7462665,4,2025-11-20T21:06:52-0500,210,False
103664,7462665,5,2025-11-20T21:05:22-0500,200,False
103664,7462665,6,2025-11-20T21:05:22-0500,195,True
103664,7462665,7,2025-11-20T21:05:08-0500,190,True
103664,7462665,8,2025-11-20T21:05:08-0500,180,False
103664,7462665,9,2025-11-19T21:05:22-0500,170,False
103664,7462665,10,2025-11-19T19:45:30-0500,160,False
103664,7462665,11,2025-11-19T19:45:30-0500,155,True
103664,7462665,12,2025-11-19T19:43:47-0500,150,True
103664,7462665,13,2025-11-19T19:43:47-0500,140,False
103664,7462665,14,2025-11-18T10:24:59-0500,130,False
103664,7462665,15,2025-11-18T10:24:59-0500,120,True
103664,7462665,16,2025-11-18T10:20:11-0500,104,False
103664,7462665,17,2025-11-18T10:20:11-0500,99,True
103664,7462665,18,2025-11-18T05:14:49-0500,89,False
103664,7462665,19,2025-11-18T05:14:49-0500,84,True
103664,7462665,20,2025-11-18T05:00:58-0500,76,False
103664,7462665,21,2025-11-18T05:00:53-0500,71,True
103664,7462665,22,2025-11-18T05:00:53-0500,67,False
103664,7462665,23,2025-11-18T05:00:47-0500,57,True
103664,7462665,24,2025-11-18T05:00:47-0500,52,False
103664,7462665,25,2025-11-17T17:05:15-0500,23,False
103664,7462665,26,2025-11-17T17:05:15-0500,20,True
103664,7462665,27,2025-11-17T15:48:26-0500,14,False
103664,7462665,28,2025-11-17T15:06:59-0500,11,False
103664,7462665,29,2025-11-17T15:06:53-0500,10,True
103664,7462665,30,2025-11-17T15:06:53-0500,9,False
103664,7462665,31,2025-11-17T15:06:46-0500,8,True
103664,7462665,32,2025-11-17T15:06:46-0500,7,False
103664,7462665,33,2025-11-17T10:26:39-0500,6,False
103664,7462665,34,2025-11-17T10:26:39-0500,5,True
103664,7462665,35,2025-11-17T00:35:15-0500,2,False
103664,7462665,36,2025-11-16T19:57:31-0500,1,False
103664,7462666,1,2025-11-20T21:03:55-0500,18,False
103664,7462666,2,2025-11-18T18:52:13-0500,15,False
103664,7462666,3,2025-11-18T18:52:13-0500,12.34,True
103664,7462666,4,2025-11-18T05:00:22-0500,8,True
103664,7462666,5,2025-11-18T05:00:22-0500,7,False
103664,7462666,6,2025-11-18T03:52:52-0500,6,False
103664,7462666,7,2025-11-18T03:52:52-0500,5,True
103664,7462666,8,2025-11-17T02:15:54-0500,2,False
103664,7462666,9,2025-11-16T19:57:43-0500,1,False
103664,7462668,1,2025-11-20T21:08:29-0500,21,False
103664,7462668,2,2025-11-20T21:08:29-0500,20,True
103664,7462668,3,2025-11-20T21:08:02-0500,17,False
103664,7462668,4,2025-11-20T21:05:14-0500,14,False
103664,7462668,5,2025-11-20T18:41:58-0500,11,True
103664,7462668,6,2025-11-20T18:41:59-0500,11,False
103664,7462668,7,2025-11-20T18:41:57-0500,7.8,True
103664,7462668,8,2025-11-20T18:41:57-0500,6.8,False
103664,7462668,9,2025-11-19T13:34:24-0500,5,False
103664,7462668,10,2025-11-19T13:34:24-0500,4,True
103664,7462668,11,2025-11-17T12:12:54-0500,2,False
103664,7462668,12,2025-11-17T00:37:36-0500,1,False
103664,7462667,1,2025-11-20T21:04:06-0500,14,False
103664,7462667,2,2025-11-20T21:04:06-0500,12,True
103664,7462667,3,2025-11-19T18:40:52-0500,11,False
103664,7462667,4,2025-11-19T18:40:27-0500,10,True
103664,7462667,5,2025-11-19T18:40:27-0500,9,False
103664,7462667,6,2025-11-18T04:08:37-0500,7,False
103664,7462667,7,2025-11-18T04:08:37-0500,6,True
103664,7462667,8,2025-11-16T20:01:32-0500,1,False
103664,7462670,1,2025-11-20T10:45:59-0500,76,False
103664,7462670,2,2025-11-20T10:45:59-0500,71,True
103664,7462670,3,2025-11-18T13:51:31-0500,70.5,False
103664,7462670,4,2025-11-18T13:51:31-0500,65.5,True
103664,7462670,5,2025-11-18T13:51:20-0500,65,True
103664,7462670,6,2025-11-18T13:51:20-0500,60,False
103664,7462670,7,2025-11-18T05:00:49-0500,55,True
103664,7462670,8,2025-11-18T05:00:49-0500,50,False
103664,7462670,9,2025-11-17T19:24:58-0500,30,False
103664,7462670,10,2025-11-17T15:07:15-0500,27,False
103664,7462670,11,2025-11-17T15:07:15-0500,25,True
103664,7462670,12,2025-11-17T12:17:51-0500,24,False
103664,7462670,13,2025-11-17T12:17:50-0500,21,True
103664,7462670,14,2025-11-17T12:16:35-0500,18,True
103664,7462670,15,2025-11-17T12:16:35-0500,15,False
103664,7462670,16,2025-11-17T12:16:26-0500,11,True
103664,7462670,17,2025-11-17T12:16:26-0500,10,False
103664,7462670,18,2025-11-17T12:16:18-0500,8,True
103664,7462670,19,2025-11-17T12:16:19-0500,7,False
103664,7462670,20,2025-11-17T11:55:14-0500,6,False
103664,7462670,21,2025-11-17T06:59:22-0500,5,False
103664,7462670,22,2025-11-17T00:19:33-0500,4,False
103664,7462670,23,2025-11-16T20:51:34-0500,3,False
103664,7462670,24,2025-11-16T20:51:26-0500,2,True
103664,7462670,25,2025-11-16T20:51:27-0500,2,False
103664,7462670,26,2025-11-16T19:58:15-0500,1,False
103664,7462669,1,2025-11-18T13:40:41-0500,7,False
103664,7462669,2,2025-11-18T13:35:22-0500,6,True
103664,7462669,3,2025-11-18T13:35:23-0500,6,False
103664,7462669,4,2025-11-18T05:00:33-0500,5,False
103664,7462669,5,2025-11-18T05:00:33-0500,4,True
103664,7462669,6,2025-11-17T00:37:11-0500,1,False
103664,7462671,1,2025-11-20T17:00:57-0500,11,False
103664,7462671,2,2025-11-20T17:00:57-0500,10,True
103664,7462671,3,2025-11-20T16:51:59-0500,8.11,False
103664,7462671,4,2025-11-20T16:51:52-0500,7.11,True
103664,7462671,5,2025-11-20T16:51:52-0500,7,False
103664,7462671,6,2025-11-20T16:51:46-0500,6,True
103664,7462671,7,2025-11-20T16:51:46-0500,5,False
103664,7462671,8,2025-11-20T16:51:37-0500,4,True
103664,7462671,9,2025-11-20T16:51:37-0500,3,False
103664,7462671,10,2025-11-18T03:57:59-0500,2,False
103664,7462671,11,2025-11-17T20:33:32-0500,1,False
103664,7462672,1,2025-11-20T21:07:17-0500,155,False
103664,7462672,2,2025-11-20T21:01:07-0500,145,False
103664,7462672,3,2025-11-20T20:59:44-0500,135,False
103664,7462672,4,2025-11-20T20:59:44-0500,126,True
103664,7462672,5,2025-11-20T20:58:54-0500,125,False
103664,7462672,6,2025-11-20T19:22:26-0500,115,False
103664,7462672,7,2025-11-19T06:14:25-0500,105,False
103664,7462672,8,2025-11-19T06:13:53-0500,100,True
103664,7462672,9,2025-11-19T06:13:54-0500,100,False
103664,7462672,10,2025-11-19T06:13:43-0500,95,True
103664,7462672,11,2025-11-19T06:13:43-0500,90,False
103664,7462672,12,2025-11-18T18:52:34-0500,85,False
103664,7462672,13,2025-11-18T18:52:34-0500,80,True
103664,7462672,14,2025-11-18T05:38:59-0500,75,False
103664,7462672,15,2025-11-18T05:38:59-0500,70,True
103664,7462672,16,2025-11-18T04:59:07-0500,65,False
103664,7462672,17,2025-11-18T04:59:07-0500,60,True
103664,7462672,18,2025-11-17T11:24:45-0500,55,False
103664,7462672,19,2025-11-17T11:24:39-0500,50,True
103664,7462672,20,2025-11-17T11:24:40-0500,50,False
103664,7462672,21,2025-11-17T11:24:31-0500,43,True
103664,7462672,22,2025-11-17T11:24:31-0500,40,False
103664,7462672,23,2025-11-17T09:13:33-0500,18,False
103664,7462672,24,2025-11-17T09:13:33-0500,15,True
103664,7462672,25,2025-11-16T23:39:26-0500,11,False
103664,7462672,26,2025-11-16T23:38:48-0500,10,True
103664,7462672,27,2025-11-16T23:38:49-0500,10,False
103664,7462672,28,2025-11-16T20:17:51-0500,6,False
103664,7462672,29,2025-11-16T20:12:51-0500,5,True
103664,7462672,30,2025-11-16T20:12:52-0500,5,False
103664,7462672,31,2025-11-16T19:58:30-0500,1,False
103664,7462673,1,2025-11-20T21:07:42-0500,22.77,False
103664,7462673,2,2025-11-20T21:07:42-0500,19.77,True
103664,7462673,3,2025-11-18T19:28:39-0500,18,False
103664,7462673,4,2025-11-18T19:28:39-0500,15,True
103664,7462673,5,2025-11-18T14:46:57-0500,14.11,False
103664,7462673,6,2025-11-18T14:46:48-0500,11.11,True
103664,7462673,7,2025-11-18T14:46:48-0500,11,False
103664,7462673,8,2025-11-18T14:46:41-0500,10,True
103664,7462673,9,2025-11-18T14:46:41-0500,9,False
103664,7462673,10,2025-11-18T14:46:36-0500,8,True
103664,7462673,11,2025-11-18T14:46:36-0500,7,False
103664,7462673,12,2025-11-18T04:06:00-0500,6,False
103664,7462673,13,2025-11-17T15:07:27-0500,5,False
103664,7462673,14,2025-11-17T15:07:22-0500,4,True
103664,7462673,15,2025-11-17T15:07:22-0500,3,False
103664,7462673,16,2025-11-17T00:36:48-0500,2,False
103664,7462673,17,2025-11-16T20:54:15-0500,1,False
103664,7462675,1,2025-11-20T20:48:38-0500,16.77,False
103664,7462675,2,2025-11-20T18:39:16-0500,13.77,False
103664,7462675,3,2025-11-20T18:39:16-0500,13,True
103664,7462675,4,2025-11-20T15:47:55-0500,10.77,True
103664,7462675,5,2025-11-20T15:47:55-0500,9.77,False
103664,7462675,6,2025-11-20T10:46:14-0500,6.77,False
103664,7462675,7,2025-11-20T10:46:14-0500,5.77,True
103664,7462675,8,2025-11-18T19:25:13-0500,3,False
103664,7462675,9,2025-11-18T15:06:06-0500,2,False
103664,7462675,10,2025-11-17T23:42:15-0500,1,False
103664,7462674,1,2025-11-20T15:18:48-0500,1,False
103614,7448035,1,2025-11-20T19:39:39-0500,1100,True
103614,7448035,2,2025-11-20T19:39:39-0500,1060,False
103614,7448035,3,2025-11-20T18:48:35-0500,1010,True
103614,7448035,4,2025-11-20T18:48:35-0500,1000,False
103614,7448035,5,2025-11-20T18:48:24-0500,900,True
103614,7448035,6,2025-11-20T18:48:24-0500,890,False
103614,7448035,7,2025-11-20T18:48:19-0500,860,True
103614,7448035,8,2025-11-20T18:48:19-0500,850,False
103614,7448035,9,2025-11-20T18:48:15-0500,810,True
103614,7448035,10,2025-11-20T18:48:15-0500,800,False
103614,7448035,11,2025-11-20T18:09:49-0500,780,True
103614,7448035,12,2025-11-20T18:09:49-0500,770,False
103614,7448035,13,2025-11-20T18:09:43-0500,760,True
103614,7448035,14,2025-11-20T18:09:43-0500,750,False
103614,7448035,15,2025-11-20T18:08:31-0500,730,True
103614,7448035,16,2025-11-20T18:08:31-0500,720,False
103614,7448035,17,2025-11-20T18:07:37-0500,710,True
103614,7448035,18,2025-11-20T18:07:37-0500,700,False
103614,7448035,19,2025-11-20T18:07:32-0500,660,True
103614,7448035,20,2025-11-20T18:07:32-0500,650,False
103614,7448035,21,2025-11-20T18:06:42-0500,630,True
103614,7448035,22,2025-11-20T18:06:42-0500,620,False
103614,7448035,23,2025-11-20T18:06:20-0500,610,True
103614,7448035,24,2025-11-20T18:06:20-0500,600,False
103614,7448035,25,2025-11-20T18:06:14-0500,560,True
103614,7448035,26,2025-11-20T18:06:14-0500,550,False
103614,7448035,27,2025-11-20T18:02:40-0500,520,False
103614,7448035,28,2025-11-20T16:05:14-0500,510,False
103614,7448035,29,2025-11-20T16:05:07-0500,500,True
103614,7448035,30,2025-11-20T16:05:08-0500,500,False
103614,7448035,31,2025-11-20T14:36:06-0500,490,True
103614,7448035,32,2025-11-20T14:36:06-0500,480,False
103614,7448035,33,2025-11-20T14:25:13-0500,470,True
103614,7448035,34,2025-11-20T14:25:13-0500,460,False
103614,7448035,35,2025-11-20T14:24:51-0500,450,True
103614,7448035,36,2025-11-20T14:24:51-0500,440,False
103614,7448035,37,2025-11-20T14:24:43-0500,430,True
103614,7448035,38,2025-11-20T14:24:43-0500,420,False
103614,7448035,39,2025-11-20T14:22:06-0500,410,True
103614,7448035,40,2025-11-20T14:22:06-0500,400,False
103614,7448035,41,2025-11-20T14:22:01-0500,390,True
103614,7448035,42,2025-11-20T14:22:01-0500,380,False
103614,7448035,43,2025-11-20T14:21:31-0500,370,True
103614,7448035,44,2025-11-20T14:21:31-0500,360,False
103614,7448035,45,2025-11-20T14:21:22-0500,350,True
103614,7448035,46,2025-11-20T14:21:22-0500,340,False
103614,7448035,47,2025-11-20T14:21:17-0500,330,True
103614,7448035,48,2025-11-20T14:21:17-0500,320,False
103614,7448035,49,2025-11-20T14:14:44-0500,310,True
103614,7448035,50,2025-11-20T14:14:44-0500,300,False
103614,7448035,51,2025-11-20T14:14:21-0500,290,True
103614,7448035,52,2025-11-20T14:14:21-0500,280,False
103614,7448035,53,2025-11-20T14:13:24-0500,270,True
103614,7448035,54,2025-11-20T14:13:24-0500,260,False
103614,7448035,55,2025-11-20T14:12:34-0500,250,True
103614,7448035,56,2025-11-20T14:12:34-0500,240,False
103614,7448035,57,2025-11-18T17:38:50-0500,230,True
103614,7448035,58,2025-11-18T17:38:50-0500,220,False
103614,7448035,59,2025-11-18T15:23:27-0500,190,True
103614,7448035,60,2025-11-18T15:23:27-0500,180,False
103614,7448035,61,2025-11-18T15:23:17-0500,170,True
103614,7448035,62,2025-11-18T15:23:17-0500,160,False
103614,7448035,63,2025-11-18T15:23:14-0500,150,True
103614,7448035,64,2025-11-18T15:23:14-0500,140,False
103614,7448035,65,2025-11-18T15:23:03-0500,130,True
103614,7448035,66,2025-11-18T15:23:03-0500,120,False
103614,7448035,67,2025-11-18T15:21:27-0500,105,False
103614,7448035,68,2025-11-18T14:36:30-0500,100,False
103614,7448035,69,2025-11-18T14:36:30-0500,99,True
103614,7448035,70,2025-11-18T11:29:31-0500,78,False
103614,7448035,71,2025-11-18T11:29:31-0500,75,True
103614,7448035,72,2025-11-18T11:29:11-0500,57,True
103614,7448035,73,2025-11-18T11:29:11-0500,52,False
103614,7448035,74,2025-11-18T11:28:39-0500,33,True
103614,7448035,75,2025-11-18T11:28:39-0500,30,False
103614,7448035,76,2025-11-18T10:29:55-0500,11,True
103614,7448035,77,2025-11-18T10:29:55-0500,10,False
103614,7448035,78,2025-11-18T10:18:25-0500,8,False
103614,7448035,79,2025-11-17T21:34:33-0500,7,False
103614,7448035,80,2025-11-17T14:00:36-0500,6,False
103614,7448035,81,2025-11-17T14:00:31-0500,5,True
103614,7448035,82,2025-11-17T14:00:31-0500,4,False
103614,7448035,83,2025-11-17T14:00:23-0500,3,True
103614,7448035,84,2025-11-17T14:00:23-0500,2,False
103614,7448035,85,2025-11-15T09:37:00-0500,1,False
103664,7462679,1,2025-11-20T21:11:55-0500,15,False
103664,7462679,2,2025-11-20T21:11:55-0500,12,True
103664,7462679,3,2025-11-20T21:09:19-0500,11,False
103664,7462679,4,2025-11-20T21:09:19-0500,10,True
103664,7462679,5,2025-11-20T21:09:08-0500,9,True
103664,7462679,6,2025-11-20T21:09:08-0500,8,False
103664,7462679,7,2025-11-20T17:03:05-0500,6.11,False
103664,7462679,8,2025-11-20T17:02:49-0500,5.11,True
103664,7462679,9,2025-11-20T17:02:49-0500,5,False
103664,7462679,10,2025-11-19T13:48:38-0500,3,False
103664,7462679,11,2025-11-16T20:54:49-0500,2,False
103664,7462679,12,2025-11-16T18:20:04-0500,1,False
103664,7462676,1,2025-11-19T18:31:43-0500,14.11,False
